package name,version,source,downloads,language
babel-preset-expo,,npmjs,"{'overall': 1755999, 'last_month': 118420, 'last_week': 24878, 'last_year': 1384271}",javascript
log-update-async-hook,,npmjs,"{'overall': 1755923, 'last_month': 234155, 'last_week': 45787, 'last_year': 1695774}",javascript
farmhash,,npmjs,"{'overall': 1755828, 'last_month': 173854, 'last_week': 13914, 'last_year': 1429304}",javascript
@fortawesome/free-brands-svg-icons,,npmjs,"{'overall': 1755403, 'last_month': 352443, 'last_week': 74844, 'last_year': 1755403}",javascript
@types/watch,,npmjs,"{'overall': 1755268, 'last_month': 159984, 'last_week': 37847, 'last_year': 1539255}",javascript
@iamstarkov/listr-update-renderer,,npmjs,"{'overall': 1755008, 'last_month': 1171498, 'last_week': 249328, 'last_year': 1755008}",javascript
@types/globule,,npmjs,"{'overall': 1754625, 'last_month': 152499, 'last_week': 31658, 'last_year': 1475480}",javascript
react-static-container,,npmjs,"{'overall': 1754443, 'last_month': 56951, 'last_week': 9041, 'last_year': 966752}",javascript
nightmare,,npmjs,"{'overall': 1753789, 'last_month': 95122, 'last_week': 14831, 'last_year': 1224147}",javascript
nvd3,,npmjs,"{'overall': 1752397, 'last_month': 97800, 'last_week': 16766, 'last_year': 1275765}",javascript
electron-chromedriver,,npmjs,"{'overall': 1751036, 'last_month': 133712, 'last_week': 24722, 'last_year': 1396330}",javascript
fs-then-native,,npmjs,"{'overall': 1750609, 'last_month': 105411, 'last_week': 15257, 'last_year': 1168893}",javascript
fork-ts-checker-webpack-plugin-alt,,npmjs,"{'overall': 1749852, 'last_month': 818836, 'last_week': 171438, 'last_year': 1749852}",javascript
@ndelangen/react-treebeard,,npmjs,"{'overall': 1748836, 'last_month': 163093, 'last_week': 26561, 'last_year': 1748836}",javascript
speedline,,npmjs,"{'overall': 1748448, 'last_month': 63851, 'last_week': 10793, 'last_year': 1439458}",javascript
process-es6,,npmjs,"{'overall': 1748179, 'last_month': 104445, 'last_week': 21131, 'last_year': 1032349}",javascript
buffer-es6,,npmjs,"{'overall': 1746480, 'last_month': 104668, 'last_week': 21229, 'last_year': 1031400}",javascript
@turf/explode,,npmjs,"{'overall': 1745137, 'last_month': 144540, 'last_week': 29896, 'last_year': 1514691}",javascript
cloudinary,,npmjs,"{'overall': 1744762, 'last_month': 160667, 'last_week': 27908, 'last_year': 1353772}",javascript
stylelint-config-styled-components,,npmjs,"{'overall': 1744173, 'last_month': 198528, 'last_week': 34008, 'last_year': 1673341}",javascript
@oclif/plugin-not-found,,npmjs,"{'overall': 1743860, 'last_month': 324160, 'last_week': 71275, 'last_year': 1743860}",javascript
create-thenable,,npmjs,"{'overall': 1743761, 'last_month': 69773, 'last_week': 11836, 'last_year': 1106329}",javascript
@types/css,,npmjs,"{'overall': 1743725, 'last_month': 137011, 'last_week': 29856, 'last_year': 1428364}",javascript
babel-plugin-transform-remove-strict-mode,,npmjs,"{'overall': 1742795, 'last_month': 82851, 'last_week': 16184, 'last_year': 1189570}",javascript
why-did-you-update,,npmjs,"{'overall': 1742220, 'last_month': 132254, 'last_week': 19988, 'last_year': 1419104}",javascript
ffi,,npmjs,"{'overall': 1740973, 'last_month': 102390, 'last_week': 11915, 'last_year': 1147345}",javascript
gce-images,,npmjs,"{'overall': 1740580, 'last_month': 139458, 'last_week': 34206, 'last_year': 1125663}",javascript
match-require,,npmjs,"{'overall': 1739319, 'last_month': 100131, 'last_week': 17416, 'last_year': 1374640}",javascript
react-redux-form,,npmjs,"{'overall': 1739274, 'last_month': 44178, 'last_week': 8721, 'last_year': 1162717}",javascript
cf-blob.js,,npmjs,"{'overall': 1737146, 'last_month': 159460, 'last_week': 19303, 'last_year': 1494582}",javascript
prompt-question,,npmjs,"{'overall': 1736865, 'last_month': 175529, 'last_week': 31044, 'last_year': 1595290}",javascript
gulp-order,,npmjs,"{'overall': 1736616, 'last_month': 75211, 'last_week': 10128, 'last_year': 1260891}",javascript
@types/gzip-size,,npmjs,"{'overall': 1736569, 'last_month': 191241, 'last_week': 40884, 'last_year': 1560905}",javascript
nanoassert,,npmjs,"{'overall': 1736202, 'last_month': 219287, 'last_week': 36621, 'last_year': 1684209}",javascript
immutable-ext,,npmjs,"{'overall': 1735884, 'last_month': 48602, 'last_week': 8581, 'last_year': 1692650}",javascript
detective-stylus,,npmjs,"{'overall': 1735674, 'last_month': 121320, 'last_week': 18382, 'last_year': 1305651}",javascript
winston-papertrail,,npmjs,"{'overall': 1735339, 'last_month': 74084, 'last_week': 13107, 'last_year': 1234640}",javascript
@atlaskit/inline-dialog,,npmjs,"{'overall': 1734080, 'last_month': 139356, 'last_week': 27608, 'last_year': 1496107}",javascript
@types/pretty-bytes,,npmjs,"{'overall': 1732457, 'last_month': 163672, 'last_week': 35874, 'last_year': 1600633}",javascript
parse-duration,,npmjs,"{'overall': 1732378, 'last_month': 193105, 'last_week': 39296, 'last_year': 1579344}",javascript
pad-stdio,,npmjs,"{'overall': 1731820, 'last_month': 69959, 'last_week': 11690, 'last_year': 1118309}",javascript
scryptsy,,npmjs,"{'overall': 1731749, 'last_month': 181570, 'last_week': 27964, 'last_year': 1591170}",javascript
extract-files,,npmjs,"{'overall': 1731381, 'last_month': 221528, 'last_week': 43785, 'last_year': 1688283}",javascript
fsm-iterator,,npmjs,"{'overall': 1731217, 'last_month': 148712, 'last_week': 21836, 'last_year': 1515510}",javascript
simple-sha1,,npmjs,"{'overall': 1730863, 'last_month': 60609, 'last_week': 10616, 'last_year': 1176463}",javascript
@angular-devkit/build-ng-packagr,,npmjs,"{'overall': 1730732, 'last_month': 252307, 'last_week': 51553, 'last_year': 1730732}",javascript
gulp-csso,,npmjs,"{'overall': 1730554, 'last_month': 97157, 'last_week': 13196, 'last_year': 1177440}",javascript
fs-utils,,npmjs,"{'overall': 1730291, 'last_month': 69722, 'last_week': 11973, 'last_year': 1152578}",javascript
node-dogstatsd,,npmjs,"{'overall': 1729613, 'last_month': 139469, 'last_week': 20712, 'last_year': 1406676}",javascript
oboe,,npmjs,"{'overall': 1728413, 'last_month': 174514, 'last_week': 27077, 'last_year': 1540594}",javascript
mocha-lcov-reporter,,npmjs,"{'overall': 1728310, 'last_month': 93317, 'last_week': 12394, 'last_year': 1223665}",javascript
bull,,npmjs,"{'overall': 1727751, 'last_month': 136066, 'last_week': 24532, 'last_year': 1475667}",javascript
component-raf,,npmjs,"{'overall': 1726902, 'last_month': 94081, 'last_week': 13745, 'last_year': 1401727}",javascript
jest-transform-graphql,,npmjs,"{'overall': 1726259, 'last_month': 166235, 'last_week': 28403, 'last_year': 1565405}",javascript
sanctuary-def,,npmjs,"{'overall': 1725959, 'last_month': 619221, 'last_week': 145216, 'last_year': 1647336}",javascript
google-closure-compiler,,npmjs,"{'overall': 1725795, 'last_month': 187483, 'last_week': 29398, 'last_year': 1316151}",javascript
@vue/cli,,npmjs,"{'overall': 1725440, 'last_month': 234005, 'last_week': 58165, 'last_year': 1725440}",javascript
eslint-config-hapi,,npmjs,"{'overall': 1725353, 'last_month': 71804, 'last_week': 9404, 'last_year': 1056181}",javascript
@sindresorhus/df,,npmjs,"{'overall': 1724826, 'last_month': 157666, 'last_week': 34256, 'last_year': 1606260}",javascript
postcss-functions,,npmjs,"{'overall': 1724663, 'last_month': 162291, 'last_week': 25817, 'last_year': 1460315}",javascript
icepick,,npmjs,"{'overall': 1724124, 'last_month': 54240, 'last_week': 7831, 'last_year': 1110291}",javascript
level-hooks,,npmjs,"{'overall': 1723039, 'last_month': 101036, 'last_week': 19198, 'last_year': 1012737}",javascript
varint,,npmjs,"{'overall': 1722975, 'last_month': 119346, 'last_week': 18573, 'last_year': 1438933}",javascript
urlsafe-base64,,npmjs,"{'overall': 1722918, 'last_month': 123565, 'last_week': 20078, 'last_year': 1365925}",javascript
blasjs,,npmjs,"{'overall': 1722916, 'last_month': 517236, 'last_week': 120558, 'last_year': 1722916}",javascript
deep-defaults,,npmjs,"{'overall': 1722601, 'last_month': 93723, 'last_week': 15974, 'last_year': 1215976}",javascript
react-app-rewired,,npmjs,"{'overall': 1721001, 'last_month': 156490, 'last_week': 29137, 'last_year': 1627819}",javascript
dom-testing-library,,npmjs,"{'overall': 1720296, 'last_month': 339101, 'last_week': 76306, 'last_year': 1720296}",javascript
@types/duplexer3,,npmjs,"{'overall': 1719879, 'last_month': 162582, 'last_week': 34267, 'last_year': 1591926}",javascript
command-line-commands,,npmjs,"{'overall': 1718926, 'last_month': 117499, 'last_week': 21035, 'last_year': 1352217}",javascript
watch-detector,,npmjs,"{'overall': 1717277, 'last_month': 203880, 'last_week': 37004, 'last_year': 1716897}",javascript
object-to-spawn-args,,npmjs,"{'overall': 1716620, 'last_month': 110244, 'last_week': 16310, 'last_year': 1237704}",javascript
string-range,,npmjs,"{'overall': 1716585, 'last_month': 100948, 'last_week': 19264, 'last_year': 1009481}",javascript
@types/markdown-it,,npmjs,"{'overall': 1716400, 'last_month': 160252, 'last_week': 38263, 'last_year': 1456478}",javascript
@types/cucumber,,npmjs,"{'overall': 1716088, 'last_month': 137445, 'last_week': 26009, 'last_year': 1517458}",javascript
mersenne-twister,,npmjs,"{'overall': 1716078, 'last_month': 126877, 'last_week': 18885, 'last_year': 1389285}",javascript
buffer-to-arraybuffer,,npmjs,"{'overall': 1715236, 'last_month': 178118, 'last_week': 27819, 'last_year': 1565059}",javascript
sjcl,,npmjs,"{'overall': 1714788, 'last_month': 104490, 'last_week': 14437, 'last_year': 1308301}",javascript
sanctuary,,npmjs,"{'overall': 1714537, 'last_month': 618517, 'last_week': 145102, 'last_year': 1635340}",javascript
git-rev,,npmjs,"{'overall': 1714278, 'last_month': 98647, 'last_week': 10238, 'last_year': 1252784}",javascript
react-share,,npmjs,"{'overall': 1714235, 'last_month': 141438, 'last_week': 24123, 'last_year': 1404580}",javascript
plylog,,npmjs,"{'overall': 1714141, 'last_month': 103537, 'last_week': 17013, 'last_year': 1285014}",javascript
qrcode,,npmjs,"{'overall': 1714094, 'last_month': 192952, 'last_week': 28143, 'last_year': 1523627}",javascript
new-from,,npmjs,"{'overall': 1713810, 'last_month': 68554, 'last_week': 9857, 'last_year': 1021628}",javascript
eslint-config-angular,,npmjs,"{'overall': 1713118, 'last_month': 67839, 'last_week': 10785, 'last_year': 1156367}",javascript
sb-npm-path,,npmjs,"{'overall': 1711476, 'last_month': 64291, 'last_week': 13235, 'last_year': 838463}",javascript
@types/lodash.sortby,,npmjs,"{'overall': 1710800, 'last_month': 195380, 'last_week': 42089, 'last_year': 1635276}",javascript
typewise,,npmjs,"{'overall': 1710612, 'last_month': 99878, 'last_week': 16513, 'last_year': 1278736}",javascript
libxmljs,,npmjs,"{'overall': 1710566, 'last_month': 92258, 'last_week': 13191, 'last_year': 1314610}",javascript
@atlaskit/field-base,,npmjs,"{'overall': 1709512, 'last_month': 138248, 'last_week': 26274, 'last_year': 1404063}",javascript
react_ujs,,npmjs,"{'overall': 1708496, 'last_month': 150558, 'last_week': 26086, 'last_year': 1498253}",javascript
passport-saml,,npmjs,"{'overall': 1708324, 'last_month': 104775, 'last_week': 16489, 'last_year': 1316361}",javascript
gulp-concat-css,,npmjs,"{'overall': 1708087, 'last_month': 159537, 'last_week': 13330, 'last_year': 1216211}",javascript
bytewise-core,,npmjs,"{'overall': 1706920, 'last_month': 100095, 'last_week': 16683, 'last_year': 1274506}",javascript
file-stat,,npmjs,"{'overall': 1706668, 'last_month': 132803, 'last_week': 24443, 'last_year': 1393296}",javascript
node-resemble-js,,npmjs,"{'overall': 1706245, 'last_month': 120460, 'last_week': 21562, 'last_year': 1388016}",javascript
@types/log-symbols,,npmjs,"{'overall': 1706095, 'last_month': 190668, 'last_week': 40948, 'last_year': 1597743}",javascript
scroll-into-view-if-needed,,npmjs,"{'overall': 1705621, 'last_month': 189657, 'last_week': 27635, 'last_year': 1522712}",javascript
level-peek,,npmjs,"{'overall': 1705343, 'last_month': 100228, 'last_week': 19072, 'last_year': 999855}",javascript
discord.js,,npmjs,"{'overall': 1704890, 'last_month': 124344, 'last_week': 21776, 'last_year': 869799}",javascript
@turf/centroid,,npmjs,"{'overall': 1704698, 'last_month': 168415, 'last_week': 34496, 'last_year': 1546978}",javascript
react-moment,,npmjs,"{'overall': 1704002, 'last_month': 156353, 'last_week': 32996, 'last_year': 1472928}",javascript
@fortawesome/fontawesome-free-brands,,npmjs,"{'overall': 1703779, 'last_month': 100621, 'last_week': 21452, 'last_year': 1696446}",javascript
mumath,,npmjs,"{'overall': 1703284, 'last_month': 119078, 'last_week': 21073, 'last_year': 1313994}",javascript
webpack-hot-client,,npmjs,"{'overall': 1703002, 'last_month': 272781, 'last_week': 52431, 'last_year': 1703002}",javascript
string-format,,npmjs,"{'overall': 1701757, 'last_month': 145266, 'last_week': 19607, 'last_year': 1366545}",javascript
grunt-ts,,npmjs,"{'overall': 1701247, 'last_month': 89737, 'last_week': 13114, 'last_year': 1200056}",javascript
headless,,npmjs,"{'overall': 1701107, 'last_month': 55179, 'last_week': 10580, 'last_year': 1168407}",javascript
@types/pretty-format,,npmjs,"{'overall': 1700219, 'last_month': 178141, 'last_week': 38438, 'last_year': 1555978}",javascript
lusca,,npmjs,"{'overall': 1700021, 'last_month': 65690, 'last_week': 10803, 'last_year': 1387940}",javascript
module-details-from-path,,npmjs,"{'overall': 1699559, 'last_month': 255790, 'last_week': 41662, 'last_year': 1559916}",javascript
@types/move-concurrently,,npmjs,"{'overall': 1698422, 'last_month': 191055, 'last_week': 40723, 'last_year': 1659070}",javascript
get-document,,npmjs,"{'overall': 1696261, 'last_month': 165865, 'last_week': 27108, 'last_year': 1497050}",javascript
function-source,,npmjs,"{'overall': 1696210, 'last_month': 89562, 'last_week': 15293, 'last_year': 1190217}",javascript
noncharacters,,npmjs,"{'overall': 1696082, 'last_month': 139207, 'last_week': 27833, 'last_year': 1365971}",javascript
consistent-env,,npmjs,"{'overall': 1695617, 'last_month': 61244, 'last_week': 12678, 'last_year': 798449}",javascript
falsey,,npmjs,"{'overall': 1695222, 'last_month': 135407, 'last_week': 22153, 'last_year': 1443308}",javascript
@types/lodash.defaults,,npmjs,"{'overall': 1694789, 'last_month': 111790, 'last_week': 24596, 'last_year': 1430044}",javascript
cassandra-driver,,npmjs,"{'overall': 1694560, 'last_month': 136628, 'last_week': 22183, 'last_year': 1346073}",javascript
typewise-core,,npmjs,"{'overall': 1694539, 'last_month': 100064, 'last_week': 16562, 'last_year': 1262247}",javascript
gl-mat4,,npmjs,"{'overall': 1693982, 'last_month': 147861, 'last_week': 18997, 'last_year': 1415518}",javascript
neutrino,,npmjs,"{'overall': 1693507, 'last_month': 40063, 'last_week': 8225, 'last_year': 1628128}",javascript
exceljs,,npmjs,"{'overall': 1690722, 'last_month': 140031, 'last_week': 22983, 'last_year': 1358748}",javascript
pouchdb-errors,,npmjs,"{'overall': 1690706, 'last_month': 61107, 'last_week': 8505, 'last_year': 1044170}",javascript
grunt-wiredep,,npmjs,"{'overall': 1689573, 'last_month': 69826, 'last_week': 9835, 'last_year': 1090088}",javascript
bagpipe,,npmjs,"{'overall': 1688474, 'last_month': 301969, 'last_week': 79435, 'last_year': 1453362}",javascript
git-log-parser,,npmjs,"{'overall': 1688253, 'last_month': 239297, 'last_week': 42751, 'last_year': 1653892}",javascript
to-gfm-code-block,,npmjs,"{'overall': 1687854, 'last_month': 121210, 'last_week': 18821, 'last_year': 1429482}",javascript
babel-plugin-transform-imports,,npmjs,"{'overall': 1687404, 'last_month': 178707, 'last_week': 32219, 'last_year': 1513218}",javascript
@uifabric/utilities,,npmjs,"{'overall': 1686903, 'last_month': 141854, 'last_week': 38631, 'last_year': 1497953}",javascript
react-navigation-deprecated-tab-navigator,,npmjs,"{'overall': 1686127, 'last_month': 207716, 'last_week': 35214, 'last_year': 1686127}",javascript
argv-formatter,,npmjs,"{'overall': 1685610, 'last_month': 238693, 'last_week': 42552, 'last_year': 1652016}",javascript
aws-xray-sdk,,npmjs,"{'overall': 1685234, 'last_month': 154489, 'last_week': 34458, 'last_year': 1446705}",javascript
imap,,npmjs,"{'overall': 1684990, 'last_month': 100442, 'last_week': 17518, 'last_year': 1191184}",javascript
co-mocha,,npmjs,"{'overall': 1684856, 'last_month': 92786, 'last_week': 15976, 'last_year': 1254310}",javascript
level-blobs,,npmjs,"{'overall': 1684839, 'last_month': 97874, 'last_week': 18613, 'last_year': 982009}",javascript
unirest,,npmjs,"{'overall': 1684787, 'last_month': 91225, 'last_week': 13815, 'last_year': 1110207}",javascript
babel-plugin-react-css-modules,,npmjs,"{'overall': 1684168, 'last_month': 118280, 'last_week': 25995, 'last_year': 1419934}",javascript
react-native-code-push,,npmjs,"{'overall': 1683396, 'last_month': 142075, 'last_week': 22164, 'last_year': 1318027}",javascript
spawn-error-forwarder,,npmjs,"{'overall': 1682448, 'last_month': 237921, 'last_week': 42426, 'last_year': 1649034}",javascript
inputmask,,npmjs,"{'overall': 1682206, 'last_month': 129538, 'last_week': 20474, 'last_year': 1441150}",javascript
waterline,,npmjs,"{'overall': 1681297, 'last_month': 83128, 'last_week': 13243, 'last_year': 1145962}",javascript
ember-validators,,npmjs,"{'overall': 1680641, 'last_month': 102678, 'last_week': 14320, 'last_year': 1382595}",javascript
redux-saga-tester,,npmjs,"{'overall': 1679917, 'last_month': 50284, 'last_week': 9121, 'last_year': 1349765}",javascript
lodash._baseslice,,npmjs,"{'overall': 1678967, 'last_month': 79456, 'last_week': 12153, 'last_year': 1224278}",javascript
level-filesystem,,npmjs,"{'overall': 1678879, 'last_month': 97710, 'last_week': 18572, 'last_year': 976824}",javascript
@types/karma-coverage,,npmjs,"{'overall': 1677379, 'last_month': 172212, 'last_week': 25048, 'last_year': 1317760}",javascript
octal,,npmjs,"{'overall': 1677281, 'last_month': 97735, 'last_week': 18546, 'last_year': 979856}",javascript
@types/chai-http,,npmjs,"{'overall': 1677148, 'last_month': 115593, 'last_week': 22666, 'last_year': 1430249}",javascript
teen_process,,npmjs,"{'overall': 1676683, 'last_month': 107198, 'last_week': 18076, 'last_year': 1119941}",javascript
hapi-capitalize-modules,,npmjs,"{'overall': 1676207, 'last_month': 69734, 'last_week': 9323, 'last_year': 1012936}",javascript
quibble,,npmjs,"{'overall': 1676098, 'last_month': 96406, 'last_week': 15290, 'last_year': 1420569}",javascript
parse-english,,npmjs,"{'overall': 1675274, 'last_month': 216350, 'last_week': 49434, 'last_year': 1589346}",javascript
susy,,npmjs,"{'overall': 1675213, 'last_month': 92247, 'last_week': 13826, 'last_year': 1270047}",javascript
speakingurl,,npmjs,"{'overall': 1673856, 'last_month': 112451, 'last_week': 21006, 'last_year': 1342927}",javascript
dotenv-safe,,npmjs,"{'overall': 1673706, 'last_month': 147963, 'last_week': 26893, 'last_year': 1416518}",javascript
delimiter-regex,,npmjs,"{'overall': 1673538, 'last_month': 136568, 'last_week': 23698, 'last_year': 1397998}",javascript
compress,,npmjs,"{'overall': 1672650, 'last_month': 77837, 'last_week': 11961, 'last_year': 1045808}",javascript
intersperse,,npmjs,"{'overall': 1672561, 'last_month': 298339, 'last_week': 48738, 'last_year': 1662174}",javascript
require-in-the-middle,,npmjs,"{'overall': 1671390, 'last_month': 252921, 'last_week': 40971, 'last_year': 1536888}",javascript
jsdoc-api,,npmjs,"{'overall': 1670588, 'last_month': 106427, 'last_week': 15380, 'last_year': 1191571}",javascript
component-tween,,npmjs,"{'overall': 1670504, 'last_month': 91667, 'last_week': 13344, 'last_year': 1368736}",javascript
@types/gulp-sass,,npmjs,"{'overall': 1668625, 'last_month': 106812, 'last_week': 23377, 'last_year': 1300774}",javascript
@types/basic-auth,,npmjs,"{'overall': 1667891, 'last_month': 167447, 'last_week': 37368, 'last_year': 1393347}",javascript
cls-hooked,,npmjs,"{'overall': 1667084, 'last_month': 156494, 'last_week': 30412, 'last_year': 1584779}",javascript
remark-retext,,npmjs,"{'overall': 1666952, 'last_month': 220076, 'last_week': 50023, 'last_year': 1587749}",javascript
plugin-log,,npmjs,"{'overall': 1666682, 'last_month': 103486, 'last_week': 15256, 'last_year': 1244469}",javascript
cordova-plugin-compat,,npmjs,"{'overall': 1665963, 'last_month': 48585, 'last_week': 10381, 'last_year': 919071}",javascript
gulp-install,,npmjs,"{'overall': 1665201, 'last_month': 83345, 'last_week': 11719, 'last_year': 1184214}",javascript
helper-markdown,,npmjs,"{'overall': 1665046, 'last_month': 118694, 'last_week': 18335, 'last_year': 1414872}",javascript
retext-english,,npmjs,"{'overall': 1663760, 'last_month': 220061, 'last_week': 49977, 'last_year': 1583903}",javascript
typeahead.js,,npmjs,"{'overall': 1663041, 'last_month': 84222, 'last_week': 11412, 'last_year': 1184789}",javascript
@atlaskit/item,,npmjs,"{'overall': 1662994, 'last_month': 150295, 'last_week': 30628, 'last_year': 1503368}",javascript
lib-r-math.js,,npmjs,"{'overall': 1662913, 'last_month': 346839, 'last_week': 80782, 'last_year': 1661057}",javascript
eslint-formatter-pretty,,npmjs,"{'overall': 1662054, 'last_month': 113392, 'last_week': 20210, 'last_year': 1247069}",javascript
temp-path,,npmjs,"{'overall': 1660867, 'last_month': 106536, 'last_week': 15671, 'last_year': 1180537}",javascript
strip-url-auth,,npmjs,"{'overall': 1660618, 'last_month': 201087, 'last_week': 37057, 'last_year': 1407785}",javascript
loaders.css,,npmjs,"{'overall': 1660340, 'last_month': 124657, 'last_week': 19177, 'last_year': 1361091}",javascript
snmp-native,,npmjs,"{'overall': 1659925, 'last_month': 220085, 'last_week': 49825, 'last_year': 1653954}",javascript
@angularclass/hmr-loader,,npmjs,"{'overall': 1658470, 'last_month': 66327, 'last_week': 13688, 'last_year': 1157831}",javascript
koa-webpack,,npmjs,"{'overall': 1658118, 'last_month': 257453, 'last_week': 49913, 'last_year': 1629866}",javascript
react-widgets,,npmjs,"{'overall': 1657643, 'last_month': 86349, 'last_week': 18268, 'last_year': 1308744}",javascript
underscore.deep,,npmjs,"{'overall': 1657552, 'last_month': 100559, 'last_week': 16719, 'last_year': 1393033}",javascript
logging-helpers,,npmjs,"{'overall': 1657276, 'last_month': 118792, 'last_week': 18289, 'last_year': 1407464}",javascript
mkdirp2,,npmjs,"{'overall': 1656627, 'last_month': 97677, 'last_week': 17398, 'last_year': 1245854}",javascript
humanize-url,,npmjs,"{'overall': 1655717, 'last_month': 207749, 'last_week': 35094, 'last_year': 1404089}",javascript
css-initials,,npmjs,"{'overall': 1655628, 'last_month': 170005, 'last_week': 27174, 'last_year': 1646626}",javascript
helper-date,,npmjs,"{'overall': 1655133, 'last_month': 118065, 'last_week': 18242, 'last_year': 1405428}",javascript
@types/colors,,npmjs,"{'overall': 1655105, 'last_month': 38581, 'last_week': 10210, 'last_year': 1044217}",javascript
rollup-plugin-node-globals,,npmjs,"{'overall': 1654215, 'last_month': 72449, 'last_week': 11926, 'last_year': 917254}",javascript
qunit-notifications,,npmjs,"{'overall': 1653502, 'last_month': 44434, 'last_week': 6909, 'last_year': 854675}",javascript
browserstacktunnel-wrapper,,npmjs,"{'overall': 1653317, 'last_month': 147977, 'last_week': 22224, 'last_year': 1237720}",javascript
fusing,,npmjs,"{'overall': 1652709, 'last_month': 95347, 'last_week': 15041, 'last_year': 1183814}",javascript
gulp-template,,npmjs,"{'overall': 1652348, 'last_month': 74583, 'last_week': 10541, 'last_year': 1085263}",javascript
mdast-util-to-nlcst,,npmjs,"{'overall': 1651849, 'last_month': 218475, 'last_week': 49800, 'last_year': 1573191}",javascript
spawn-please,,npmjs,"{'overall': 1651726, 'last_month': 96587, 'last_week': 17865, 'last_year': 1245781}",javascript
@types/querystringify,,npmjs,"{'overall': 1651031, 'last_month': 223672, 'last_week': 47972, 'last_year': 1651031}",javascript
diskusage,,npmjs,"{'overall': 1651013, 'last_month': 71957, 'last_week': 12209, 'last_year': 1082200}",javascript
npm-paths,,npmjs,"{'overall': 1649690, 'last_month': 141723, 'last_week': 19396, 'last_year': 1553856}",javascript
@webcomponents/custom-elements,,npmjs,"{'overall': 1649558, 'last_month': 213854, 'last_week': 52158, 'last_year': 1489103}",javascript
xhr-request,,npmjs,"{'overall': 1649257, 'last_month': 176714, 'last_week': 27516, 'last_year': 1540182}",javascript
prism-media,,npmjs,"{'overall': 1648736, 'last_month': 120655, 'last_week': 21233, 'last_year': 821307}",javascript
@types/mustache,,npmjs,"{'overall': 1648514, 'last_month': 150212, 'last_week': 31230, 'last_year': 1472285}",javascript
pouchdb-binary-utils,,npmjs,"{'overall': 1647849, 'last_month': 58673, 'last_week': 8183, 'last_year': 1011758}",javascript
mochawesome-report-generator,,npmjs,"{'overall': 1647791, 'last_month': 152289, 'last_week': 32650, 'last_year': 1390981}",javascript
coffee-register,,npmjs,"{'overall': 1646920, 'last_month': 66726, 'last_week': 15801, 'last_year': 779877}",javascript
cache-point,,npmjs,"{'overall': 1646580, 'last_month': 103739, 'last_week': 15186, 'last_year': 1163642}",javascript
@types/from2,,npmjs,"{'overall': 1646097, 'last_month': 214683, 'last_week': 45259, 'last_year': 1602043}",javascript
chrono-node,,npmjs,"{'overall': 1645261, 'last_month': 107593, 'last_week': 21183, 'last_year': 1248389}",javascript
win-detect-browsers,,npmjs,"{'overall': 1644534, 'last_month': 54504, 'last_week': 10614, 'last_year': 1134352}",javascript
htmlnano,,npmjs,"{'overall': 1642531, 'last_month': 166223, 'last_week': 26546, 'last_year': 1143108}",javascript
koa-body,,npmjs,"{'overall': 1642464, 'last_month': 127847, 'last_week': 21015, 'last_year': 1282547}",javascript
atom-message-panel,,npmjs,"{'overall': 1642439, 'last_month': 87011, 'last_week': 17865, 'last_year': 1109872}",javascript
libnpmaccess,,npmjs,"{'overall': 1640928, 'last_month': 485921, 'last_week': 95384, 'last_year': 1640928}",javascript
generate-password,,npmjs,"{'overall': 1639706, 'last_month': 133823, 'last_week': 26034, 'last_year': 1314732}",javascript
cint,,npmjs,"{'overall': 1639591, 'last_month': 97050, 'last_week': 18329, 'last_year': 1244048}",javascript
@atlaskit/layer-manager,,npmjs,"{'overall': 1639048, 'last_month': 129597, 'last_week': 26879, 'last_year': 1577658}",javascript
jquery-migrate,,npmjs,"{'overall': 1638377, 'last_month': 86200, 'last_week': 12287, 'last_year': 1170734}",javascript
v8-debug,,npmjs,"{'overall': 1638163, 'last_month': 55471, 'last_week': 11270, 'last_year': 1120630}",javascript
apollo-upload-client,,npmjs,"{'overall': 1637153, 'last_month': 215999, 'last_week': 42978, 'last_year': 1600982}",javascript
composition,,npmjs,"{'overall': 1636911, 'last_month': 75887, 'last_week': 14166, 'last_year': 1009491}",javascript
@types/urijs,,npmjs,"{'overall': 1636214, 'last_month': 109374, 'last_week': 25129, 'last_year': 1462219}",javascript
gulp-ttf2woff,,npmjs,"{'overall': 1636128, 'last_month': 76556, 'last_week': 11078, 'last_year': 1061090}",javascript
passport-google-oauth1,,npmjs,"{'overall': 1635756, 'last_month': 92400, 'last_week': 17248, 'last_year': 1171005}",javascript
babel-plugin-transform-proto-to-assign,,npmjs,"{'overall': 1635632, 'last_month': 111965, 'last_week': 11780, 'last_year': 1195189}",javascript
broccoli-autoprefixer,,npmjs,"{'overall': 1635590, 'last_month': 69968, 'last_week': 10072, 'last_year': 1283232}",javascript
normalize-wheel,,npmjs,"{'overall': 1635226, 'last_month': 195822, 'last_week': 33336, 'last_year': 1612534}",javascript
cordova-plugin-camera,,npmjs,"{'overall': 1634892, 'last_month': 85755, 'last_week': 13760, 'last_year': 1209053}",javascript
conf,,npmjs,"{'overall': 1634705, 'last_month': 225764, 'last_week': 41826, 'last_year': 1522958}",javascript
linkifyjs,,npmjs,"{'overall': 1633957, 'last_month': 156464, 'last_week': 23024, 'last_year': 1365296}",javascript
node-alias,,npmjs,"{'overall': 1633715, 'last_month': 97812, 'last_week': 18024, 'last_year': 1243347}",javascript
